DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,108863,81084,426806,18998
ANCASH,382911,297510,1180638,25199
APURIMAC,136819,100181,430736,23258
AREQUIPA,547240,403703,1497438,26960
AYACUCHO,165390,107901,668213,16148
CAJAMARCA,360719,264496,1453711,18195
CALLAO,507969,421237,1129854,37282
CUSCO,394908,314943,1357075,23207
HUANCAVELICA,112660,85769,365317,23478
HUANUCO,176056,114375,760267,15044
ICA,322973,219355,975182,22494
JUNIN,434774,382822,1361467,28118
LA LIBERTAD,506691,406344,2016771,20148
LAMBAYEQUE,345843,264819,1310785,20203
LIMA,4324491,3577189,10628470,33657
LORETO,188373,138791,1027559,13507
MADRE DE DIOS,33371,21432,173811,12331
MOQUEGUA,66331,58903,192740,30561
PASCO,89601,69642,271904,25613
PIURA,468603,396608,2047954,19366
PUNO,250329,127275,1237997,10281
SAN MARTIN,222173,177708,899648,19753
TACNA,178607,139878,370974,37706
TUMBES,66415,46910,251521,18651
UCAYALI,127462,95731,589110,16250
