DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,332811,305334,204315,40026,452125,45190
ANCASH,1093426,1060961,828009,246108,1189403,69616
APURIMAC,416261,385971,264340,43754,440629,59992
AREQUIPA,1347653,1265461,922470,142743,1488247,61984
AYACUCHO,564311,507592,306587,41244,658081,46588
CAJAMARCA,1267354,1180347,714257,101068,1528904,46717
CALLAO,1035078,1007710,808897,234652,1090990,74143
CUSCO,1181691,1092975,733338,107922,1392648,52658
HUANCAVELICA,307810,278278,163806,23654,414882,39483
HUANUCO,677970,622226,433483,78518,823560,52635
ICA,911972,874966,701614,192740,889916,78840
JUNIN,1203805,1136776,818043,151115,1340064,61045
LA LIBERTAD,1797066,1705645,1249656,252329,1955991,63889
LAMBAYEQUE,1187920,1130754,841474,170407,1325269,63495
LIMA,10454681,10003146,7788219,1913068,10741923,72503
LORETO,842807,743763,473426,95497,1096407,43180
MADRE DE DIOS,158404,133054,77964,11569,170503,45726
MOQUEGUA,177277,169169,131924,24156,190442,69273
PASCO,237407,226887,158161,34427,283946,55701
PIURA,1801824,1716286,1223785,225768,1966703,62225
PUNO,976704,869727,512422,40546,1221523,41949
SAN MARTIN,755434,697115,448584,80352,920842,48715
TACNA,313454,291993,204196,35252,365771,55826
TUMBES,237009,216560,156253,30679,235194,66436
UCAYALI,507453,451384,293028,45612,597287,49060
