DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,227295,175727,3985,426806,41173
ANCASH,842383,677892,11691,1180638,57417
APURIMAC,300699,222878,5828,430736,51744
AREQUIPA,1062058,886967,15898,1497438,59232
AYACUCHO,353980,267122,5384,668213,39976
CAJAMARCA,862083,654376,10439,1453711,45014
CALLAO,958725,770685,29177,1129854,68211
CUSCO,856350,656742,7855,1357075,48394
HUANCAVELICA,210777,156201,4027,365317,42758
HUANUCO,419969,297537,7156,760267,39136
ICA,696454,551950,10278,975182,56600
JUNIN,866551,742642,11908,1361467,54547
LA LIBERTAD,1249085,979265,16507,2016771,48556
LAMBAYEQUE,822296,630027,9207,1310785,48065
LIMA,7951073,6421435,225132,10628470,60417
LORETO,486542,314199,8604,1027559,30577
MADRE DE DIOS,84388,55557,1231,173811,31964
MOQUEGUA,136635,114221,2737,192740,59262
PASCO,167504,135317,2845,271904,49766
PIURA,1238329,932852,10672,2047954,45550
PUNO,515688,381617,6864,1237997,30825
SAN MARTIN,534754,401048,8281,899648,44578
TACNA,247721,218101,4029,370974,58791
TUMBES,175139,131318,2717,251521,52210
UCAYALI,286016,197361,4326,589110,33502
