DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,327345,298233,182779,18636,452125,40427
ANCASH,1088272,1052080,778372,127020,1189403,65442
APURIMAC,412355,378642,237330,18366,440629,53862
AREQUIPA,1342550,1255703,871584,73832,1488247,58564
AYACUCHO,551807,489093,255522,15111,658081,38828
CAJAMARCA,1253150,1159787,630422,38456,1528904,41234
CALLAO,1030362,999714,765123,128211,1090990,70131
CUSCO,1169802,1072794,655229,45333,1392648,47049
HUANCAVELICA,304196,272262,142500,8052,414882,34347
HUANUCO,656412,592651,365717,26751,823560,44407
ICA,907384,866175,648134,96716,889916,72831
JUNIN,1192774,1119876,740822,65857,1340064,55283
LA LIBERTAD,1783707,1681671,1146081,119709,1955991,58593
LAMBAYEQUE,1178579,1113886,774499,85529,1325269,58441
LIMA,10416187,9925212,7345168,1013948,10741923,68379
LORETO,825839,716766,394040,30920,1096407,35939
MADRE DE DIOS,153139,126131,64885,3664,170503,38055
MOQUEGUA,176277,167145,124170,12640,190442,65201
PASCO,235260,223735,144260,13389,283946,50805
PIURA,1790665,1696644,1114470,96900,1966703,56667
PUNO,954311,839208,428949,15013,1221523,35116
SAN MARTIN,745533,682367,387879,25845,920842,42122
TACNA,311178,288436,188815,14148,365771,51621
TUMBES,235079,213488,143859,12988,235194,61166
UCAYALI,495006,434891,257129,16444,597287,43049
