DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,267803,231797,54467,426806,54310
ANCASH,923951,867235,265429,1180638,73455
APURIMAC,347658,305790,66954,430736,70992
AREQUIPA,1174518,1077591,291509,1497438,71962
AYACUCHO,438764,357984,51380,668213,53573
CAJAMARCA,1048324,917081,150325,1453711,63086
CALLAO,891624,849937,338551,1129854,75225
CUSCO,994634,869726,152123,1357075,64088
HUANCAVELICA,248316,199252,30306,365317,54542
HUANUCO,530300,446026,89879,760267,58667
ICA,768647,716279,244734,975182,73451
JUNIN,1000357,908856,241725,1361467,66756
LA LIBERTAD,1430674,1334994,392332,2016771,66195
LAMBAYEQUE,951829,833437,189523,1310785,63583
LIMA,9029617,8366785,2704756,10628470,78721
LORETO,629454,496187,89008,1027559,48288
MADRE DE DIOS,121423,84499,9821,173811,48615
MOQUEGUA,151045,135962,36719,192740,70542
PASCO,192325,167994,43488,271904,61784
PIURA,1438701,1292728,264558,2047954,63123
PUNO,735718,567193,42130,1237997,45815
SAN MARTIN,620031,538641,94861,899648,59872
TACNA,274852,247002,56496,370974,66582
TUMBES,193013,155586,34472,251521,61858
UCAYALI,382557,302561,59146,589110,51359
