DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,234471,187556,4700,426806,43944
ANCASH,865082,717810,17457,1180638,60798
APURIMAC,315362,239254,6904,430736,55545
AREQUIPA,1087597,940520,25699,1497438,62809
AYACUCHO,366216,274720,5536,668213,41113
CAJAMARCA,909678,700720,13254,1453711,48202
CALLAO,983530,827215,43626,1129854,73214
CUSCO,885693,700962,9504,1357075,51652
HUANCAVELICA,216972,162598,4223,365317,44509
HUANUCO,446242,324524,8697,760267,42686
ICA,713314,606343,20627,975182,62177
JUNIN,891687,765159,18178,1361467,56201
LA LIBERTAD,1289955,1040487,35678,2016771,51592
LAMBAYEQUE,847695,670120,11857,1310785,51124
LIMA,8166354,6817315,346346,10628470,64142
LORETO,510630,339253,12121,1027559,33015
MADRE DE DIOS,90292,57307,1395,173811,32971
MOQUEGUA,139963,118863,2850,192740,61670
PASCO,171096,139389,2919,271904,51264
PIURA,1297520,989017,16357,2047954,48293
PUNO,547889,396089,7506,1237997,31994
SAN MARTIN,558083,433723,9358,899648,48210
TACNA,253174,222188,5548,370974,59893
TUMBES,179314,135419,3346,251521,53840
UCAYALI,303290,212032,5355,589110,35992
