DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,263965,225276,39281,426806,52782
ANCASH,920113,855403,194948,1180638,72453
APURIMAC,344131,298054,46995,430736,69196
AREQUIPA,1166586,1060114,219425,1497438,70795
AYACUCHO,431724,342315,37305,668213,51228
CAJAMARCA,1038199,889051,106618,1453711,61157
CALLAO,1048948,972664,245378,1129854,86088
CUSCO,985891,850862,113772,1357075,62698
HUANCAVELICA,245660,192345,22532,365317,52652
HUANUCO,523858,429380,70909,760267,56478
ICA,764368,704332,185653,975182,72226
JUNIN,991097,886488,181671,1361467,65113
LA LIBERTAD,1417157,1299884,282713,2016771,64454
LAMBAYEQUE,940977,805268,124130,1310785,61434
LIMA,8817302,8107288,2171588,10628470,76279
LORETO,617416,472060,65409,1027559,45940
MADRE DE DIOS,119722,80982,7767,173811,46592
MOQUEGUA,149981,133625,29031,192740,69329
PASCO,190362,163526,29161,271904,60141
PIURA,1427369,1258364,184534,2047954,61445
PUNO,711807,523120,26660,1237997,42255
SAN MARTIN,613905,520959,65922,899648,57907
TACNA,272521,242256,44428,370974,65303
TUMBES,191996,153306,24827,251521,60952
UCAYALI,375313,287031,41951,589110,48723
