DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,157054,96745,426806,22667
ANCASH,608953,362228,1180638,30681
APURIMAC,194440,119862,430736,27827
AREQUIPA,756755,506109,1497438,33798
AYACUCHO,238111,143313,668213,21447
CAJAMARCA,592829,342312,1453711,23547
CALLAO,670102,473272,1129854,41888
CUSCO,482075,341399,1357075,25157
HUANCAVELICA,154298,101970,365317,27913
HUANUCO,246986,148082,760267,19478
ICA,462999,298525,975182,30612
JUNIN,647621,413941,1361467,30404
LA LIBERTAD,967388,459620,2016771,22790
LAMBAYEQUE,595556,326601,1310785,24916
LIMA,5393654,3945715,10628470,37124
LORETO,268655,165864,1027559,16142
MADRE DE DIOS,50821,28299,173811,16281
MOQUEGUA,106722,62447,192740,32400
PASCO,125855,83797,271904,30819
PIURA,695108,448669,2047954,21908
PUNO,345095,181387,1237997,14652
SAN MARTIN,340909,202590,899648,22519
TACNA,218036,159580,370974,43016
TUMBES,131412,59495,251521,23654
UCAYALI,195968,109916,589110,18658
