DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,319052,285296,136437,452125,30177
ANCASH,1074358,1018968,636861,1189403,53545
APURIMAC,403313,357293,176630,440629,40086
AREQUIPA,1316931,1214539,706394,1488247,47465
AYACUCHO,532711,457425,176074,658081,26756
CAJAMARCA,1227259,1113789,473405,1528904,30964
CALLAO,1021538,976651,664731,1090990,60929
CUSCO,1141254,1021908,476975,1392648,34250
HUANCAVELICA,296252,257508,104428,414882,25171
HUANUCO,627166,547837,262120,823560,31828
ICA,897675,841513,527489,889916,59274
JUNIN,1171596,1078798,577468,1340064,43093
LA LIBERTAD,1760783,1629142,915197,1955991,46789
LAMBAYEQUE,1152611,1053768,594833,1325269,44884
LIMA,10290334,9658677,6240970,10741923,58099
LORETO,794497,666143,283610,1096407,25867
MADRE DE DIOS,145659,114897,39742,170503,23309
MOQUEGUA,173877,161711,102485,190442,53814
PASCO,230325,214750,112933,283946,39773
PIURA,1760746,1630028,844596,1966703,42945
PUNO,912247,775393,266417,1221523,21810
SAN MARTIN,729768,654104,293506,920842,31874
TACNA,305489,278701,147423,365771,40305
TUMBES,230738,204038,113512,235194,48263
UCAYALI,472049,404164,181075,597287,30316
