DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,246452,207946,13943,426806,48721
ANCASH,895614,803172,65286,1180638,68029
APURIMAC,329510,270820,21301,430736,62874
AREQUIPA,1123291,996562,102314,1497438,66551
AYACUCHO,392321,295921,11706,668213,44285
CAJAMARCA,977943,792062,36866,1453711,54486
CALLAO,1029503,926248,114337,1129854,81979
CUSCO,924233,762418,47792,1357075,56181
HUANCAVELICA,232012,177873,9951,365317,48690
HUANUCO,481332,370653,26814,760267,48753
ICA,740362,656421,71218,975182,67313
JUNIN,944963,815194,76410,1361467,59876
LA LIBERTAD,1356579,1171863,124934,2016771,58106
LAMBAYEQUE,890328,728278,43938,1310785,55560
LIMA,8556876,7545663,944658,10628470,70995
LORETO,560423,413631,26269,1027559,40254
MADRE DE DIOS,103076,66461,3825,173811,38238
MOQUEGUA,144656,125116,15028,192740,64914
PASCO,177767,149032,6168,271904,54811
PIURA,1371974,1135667,84778,2047954,55454
PUNO,606857,429265,11492,1237997,34674
SAN MARTIN,584974,480700,26583,899648,53432
TACNA,261800,228243,21345,370974,61525
TUMBES,185204,144621,8707,251521,57499
UCAYALI,336776,246608,13473,589110,41861
