DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,35317,23063,426806,5404
ANCASH,127044,82898,1180638,7021
APURIMAC,46442,31254,430736,7256
AREQUIPA,231135,117329,1497438,7835
AYACUCHO,65743,38357,668213,5740
CAJAMARCA,108279,70406,1453711,4843
CALLAO,204875,155644,1129854,13776
CUSCO,129298,72030,1357075,5308
HUANCAVELICA,41392,31521,365317,8628
HUANUCO,59396,39788,760267,5233
ICA,116720,90571,975182,9288
JUNIN,167991,89332,1361467,6561
LA LIBERTAD,243613,190070,2016771,9424
LAMBAYEQUE,158357,105610,1310785,8057
LIMA,1620901,1169173,10628470,11000
LORETO,61920,48770,1027559,4746
MADRE DE DIOS,12709,5754,173811,3310
MOQUEGUA,26155,19848,192740,10298
PASCO,22400,14436,271904,5309
PIURA,170723,97120,2047954,4742
PUNO,86393,44736,1237997,3614
SAN MARTIN,70177,51610,899648,5737
TACNA,67065,38460,370974,10367
TUMBES,27060,15175,251521,6033
UCAYALI,36248,26627,589110,4520
