DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,319506,286154,138949,452125,30732
ANCASH,1075498,1021939,645100,1189403,54237
APURIMAC,404013,359137,180841,440629,41042
AREQUIPA,1318982,1217876,721360,1488247,48470
AYACUCHO,534244,459768,180676,658081,27455
CAJAMARCA,1230623,1118382,485827,1528904,31776
CALLAO,1022250,978571,672919,1090990,61680
CUSCO,1143509,1025812,488922,1392648,35107
HUANCAVELICA,297108,259079,106729,414882,25725
HUANUCO,629268,550828,268258,823560,32573
ICA,898362,843402,537237,889916,60369
JUNIN,1173017,1081678,588661,1340064,43928
LA LIBERTAD,1762852,1634115,935678,1955991,47837
LAMBAYEQUE,1154700,1058366,612948,1325269,46251
LIMA,10300959,9682445,6334670,10741923,58971
LORETO,796485,669840,290527,1096407,26498
MADRE DE DIOS,145935,115406,41226,170503,24179
MOQUEGUA,174064,162146,104337,190442,54787
PASCO,230816,215623,114484,283946,40319
PIURA,1764986,1638889,865183,1966703,43992
PUNO,914828,779222,276119,1221523,22604
SAN MARTIN,731246,657247,299895,920842,32567
TACNA,305990,279543,150347,365771,41104
TUMBES,231010,204838,115727,235194,49205
UCAYALI,473313,405789,185314,597287,31026
