DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,77237,35083,426806,8220
ANCASH,260599,146739,1180638,12429
APURIMAC,89411,45601,430736,10587
AREQUIPA,359927,268983,1497438,17963
AYACUCHO,98992,61105,668213,9145
CAJAMARCA,228839,116637,1453711,8023
CALLAO,385552,246123,1129854,21784
CUSCO,267485,137272,1357075,10115
HUANCAVELICA,72736,39246,365317,10743
HUANUCO,95450,56211,760267,7394
ICA,200522,114448,975182,11736
JUNIN,344690,178061,1361467,13079
LA LIBERTAD,367059,241264,2016771,11963
LAMBAYEQUE,245877,159730,1310785,12186
LIMA,3274468,1980072,10628470,18630
LORETO,126104,66048,1027559,6428
MADRE DE DIOS,19945,11537,173811,6638
MOQUEGUA,53252,27006,192740,14012
PASCO,61415,24630,271904,9058
PIURA,295821,175906,2047954,8589
PUNO,111356,74822,1237997,6044
SAN MARTIN,166641,74361,899648,8266
TACNA,133185,71812,370974,19358
TUMBES,42646,26043,251521,10354
UCAYALI,78102,35202,589110,5975
