DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,334473,307513,211727,43565,452125,46829
ANCASH,1094881,1063333,849926,272879,1189403,71458
APURIMAC,417099,388036,272053,49864,440629,61742
AREQUIPA,1349742,1269195,939216,160646,1488247,63109
AYACUCHO,567056,512355,319740,49548,658081,48587
CAJAMARCA,1270554,1185594,739136,117309,1528904,48344
CALLAO,1035920,1009156,818794,253999,1090990,75051
CUSCO,1184232,1097712,751107,119440,1392648,53934
HUANCAVELICA,309208,280327,171098,26891,414882,41240
HUANUCO,684795,631645,454233,91122,823560,55155
ICA,913222,877576,717743,213425,889916,80653
JUNIN,1206836,1141519,844179,169347,1340064,62995
LA LIBERTAD,1801580,1712591,1284806,279270,1955991,65686
LAMBAYEQUE,1190719,1135181,861611,190090,1325269,65014
LIMA,10464880,10023503,7910108,2085822,10741923,73638
LORETO,846303,748991,488797,105506,1096407,44582
MADRE DE DIOS,158882,133714,79149,12093,170503,46421
MOQUEGUA,177624,169643,134108,26995,190442,70419
PASCO,238129,227849,163233,39355,283946,57487
PIURA,1805118,1721426,1255874,251443,1966703,63857
PUNO,982492,878099,532808,50970,1221523,43618
SAN MARTIN,756704,699110,456537,85432,920842,49578
TACNA,314154,293097,208871,39009,365771,57104
TUMBES,237683,217647,161912,37894,235194,68842
UCAYALI,510705,456009,303077,53267,597287,50742
