DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,328839,300428,187563,24422,452125,41485
ANCASH,1089804,1054897,789604,159195,1189403,66387
APURIMAC,413265,380436,244057,23282,440629,55388
AREQUIPA,1343216,1257530,883964,97097,1488247,59396
AYACUCHO,554468,493387,267566,20250,658081,40659
CAJAMARCA,1255909,1164557,649634,55299,1528904,42490
CALLAO,1031416,1001666,775808,161398,1090990,71110
CUSCO,1173581,1079184,680602,67423,1392648,48871
HUANCAVELICA,304882,273586,147376,11326,414882,35522
HUANUCO,664320,603616,387784,38758,823560,47086
ICA,908517,868435,659061,122783,889916,74059
JUNIN,1195386,1123924,759255,89862,1340064,56658
LA LIBERTAD,1786957,1687729,1171065,159086,1955991,59871
LAMBAYEQUE,1181506,1119413,795499,113778,1325269,60025
LIMA,10425747,9945158,7449047,1271552,10741923,69346
LORETO,830055,723675,411384,45064,1096407,37521
MADRE DE DIOS,154501,127937,68748,5696,170503,40321
MOQUEGUA,176578,167712,126474,15570,190442,66411
PASCO,235796,224600,147586,18561,283946,51977
PIURA,1793199,1701711,1138407,129833,1966703,57884
PUNO,961231,848628,453717,21043,1221523,37144
SAN MARTIN,748048,686590,403543,42130,920842,43823
TACNA,311793,289401,193207,20274,365771,52822
TUMBES,235493,214204,146557,17301,235194,62313
UCAYALI,497744,438859,265587,22896,597287,44466
