,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE1,INDICE2
0,20210421,AMAZONAS,6766,4978,426806,1585,1166
1,20210421,ANCASH,18821,14086,1180638,1594,1193
2,20210421,APURIMAC,7801,7146,430736,1811,1659
3,20210421,AREQUIPA,34073,31418,1497438,2275,2098
4,20210421,AYACUCHO,9570,8023,668213,1432,1201
5,20210421,CAJAMARCA,14611,12128,1453711,1005,834
6,20210421,CALLAO,71625,49937,1129854,6339,4420
7,20210421,CUSCO,14438,12628,1357075,1064,931
8,20210421,HUANCAVELICA,6165,5458,365317,1688,1494
9,20210421,HUANUCO,10951,8335,760267,1440,1096
10,20210421,ICA,18518,11625,975182,1899,1192
11,20210421,JUNIN,19053,15077,1361467,1399,1107
12,20210421,LA LIBERTAD,29198,26022,2016771,1448,1290
13,20210421,LAMBAYEQUE,16103,12972,1310785,1229,990
14,20210421,LIMA,400343,261853,10628470,3767,2464
15,20210421,LORETO,16154,13235,1027559,1572,1288
16,20210421,MADRE DE DIOS,2483,2052,173811,1429,1181
17,20210421,MOQUEGUA,5254,4044,192740,2726,2098
18,20210421,PASCO,3897,3436,271904,1433,1264
19,20210421,PIURA,23834,15860,2047954,1164,774
20,20210421,PUNO,11878,9308,1237997,959,752
21,20210421,SAN MARTIN,14454,12991,899648,1607,1444
22,20210421,TACNA,7953,4803,370974,2144,1295
23,20210421,TUMBES,6382,4363,251521,2537,1735
24,20210421,UCAYALI,6418,5049,589110,1089,857
