DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,28760,6624,426806,1552
ANCASH,83006,32558,1180638,2758
APURIMAC,39166,7755,430736,1800
AREQUIPA,117507,44707,1497438,2986
AYACUCHO,52743,9817,668213,1469
CAJAMARCA,66405,23698,1453711,1630
CALLAO,155251,97203,1129854,8603
CUSCO,60057,23742,1357075,1749
HUANCAVELICA,34176,7304,365317,1999
HUANUCO,52670,9402,760267,1237
ICA,91614,30049,975182,3081
JUNIN,75956,31902,1361467,2343
LA LIBERTAD,190010,54742,2016771,2714
LAMBAYEQUE,110632,30250,1310785,2308
LIMA,1124066,616950,10628470,5805
LORETO,53266,23942,1027559,2330
MADRE DE DIOS,7591,3167,173811,1822
MOQUEGUA,24309,6228,192740,3231
PASCO,17401,3711,271904,1365
PIURA,98300,39717,2047954,1939
PUNO,57956,15250,1237997,1232
SAN MARTIN,56674,19238,899648,2138
TACNA,39376,11602,370974,3127
TUMBES,17670,5460,251521,2171
UCAYALI,29303,6512,589110,1105
