DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,328101,299318,185075,20850,452125,40934
ANCASH,1089159,1053456,783213,138398,1189403,65849
APURIMAC,412774,379411,240232,20270,440629,54520
AREQUIPA,1342022,1255528,875390,81919,1488247,58820
AYACUCHO,552559,490390,259814,16799,658081,39481
CAJAMARCA,1253944,1161290,636700,43961,1528904,41644
CALLAO,1030764,1000518,769561,141577,1090990,70538
CUSCO,1171349,1075205,665076,53482,1392648,47756
HUANCAVELICA,304394,272698,144118,8823,414882,34737
HUANUCO,658700,596159,373408,30611,823560,45341
ICA,907784,867001,652265,106684,889916,73295
JUNIN,1193600,1121226,746984,75015,1340064,55742
LA LIBERTAD,1784914,1683896,1154944,133802,1955991,59046
LAMBAYEQUE,1179886,1116350,783905,97822,1325269,59151
LIMA,10419924,9933266,7385180,1111273,10741923,68751
LORETO,827237,719166,399402,34932,1096407,36428
MADRE DE DIOS,153542,126726,66322,4267,170503,38898
MOQUEGUA,176388,167328,125035,13686,190442,65655
PASCO,235422,224003,145352,14693,283946,51190
PIURA,1791473,1698411,1122882,108378,1966703,57095
PUNO,956783,842686,438142,16946,1221523,35869
SAN MARTIN,746221,683550,392165,29751,920842,42588
TACNA,311430,288825,190809,16502,365771,52166
TUMBES,235215,213714,144709,14170,235194,61528
UCAYALI,496013,436276,260459,18778,597287,43607
