DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,222189,172615,3854,426806,40443
ANCASH,823929,666552,9621,1180638,56457
APURIMAC,289785,217518,5569,430736,50499
AREQUIPA,1055475,876508,15396,1497438,58534
AYACUCHO,346063,262162,5271,668213,39233
CAJAMARCA,834008,644421,9793,1453711,44329
CALLAO,943494,756151,24182,1129854,66925
CUSCO,843922,647119,7394,1357075,47685
HUANCAVELICA,207338,154618,3840,365317,42324
HUANUCO,400391,288310,6909,760267,37922
ICA,687305,544090,9725,975182,55794
JUNIN,849585,725510,10343,1361467,53289
LA LIBERTAD,1226190,962293,16353,2016771,47715
LAMBAYEQUE,811998,621725,8891,1310785,47432
LIMA,7832029,6313893,199298,10628470,59405
LORETO,471178,303575,7605,1027559,29543
MADRE DE DIOS,80031,53472,1102,173811,30764
MOQUEGUA,135143,112742,2651,192740,58494
PASCO,163893,133656,2799,271904,49156
PIURA,1204681,908938,9952,2047954,44383
PUNO,496418,371193,6265,1237997,29983
SAN MARTIN,516778,392504,7943,899648,43629
TACNA,245036,215862,3944,370974,58188
TUMBES,173540,130709,1991,251521,51967
UCAYALI,273690,193812,3558,589110,32899
