DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,325624,295782,176234,12833,452125,38979
ANCASH,1086203,1047735,761009,78936,1189403,63982
APURIMAC,410581,374796,225966,11727,440629,51283
AREQUIPA,1338844,1249865,852660,46627,1488247,57293
AYACUCHO,549192,484075,241243,9360,658081,36659
CAJAMARCA,1249657,1153269,607577,23472,1528904,39739
CALLAO,1030247,998396,752959,86406,1090990,69016
CUSCO,1165738,1065575,627832,24809,1392648,45082
HUANCAVELICA,302904,269745,135149,5142,414882,32575
HUANUCO,650440,583934,347304,16314,823560,42171
ICA,906230,863354,635329,65102,889916,71392
JUNIN,1189142,1113721,719162,41655,1340064,53666
LA LIBERTAD,1780425,1675008,1117878,81145,1955991,57151
LAMBAYEQUE,1175574,1107631,751867,56614,1325269,56733
LIMA,10399979,9893317,7203768,678246,10741923,67062
LORETO,821667,709113,377343,19734,1096407,34416
MADRE DE DIOS,151080,123240,59357,2100,170503,34813
MOQUEGUA,175948,166501,121488,8956,190442,63793
PASCO,234656,222596,140211,8565,283946,49379
PIURA,1787385,1689970,1084255,64013,1966703,55131
PUNO,947300,828351,403324,10027,1221523,33018
SAN MARTIN,743335,678721,375673,17565,920842,40797
TACNA,310484,287267,183740,9764,365771,50234
TUMBES,234526,212150,140668,8758,235194,59809
UCAYALI,491388,430015,246340,9337,597287,41243
