DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,329689,301484,190560,28656,452125,42148
ANCASH,1090415,1056041,795841,180227,1189403,66911
APURIMAC,413993,381685,248173,25954,440629,56322
AREQUIPA,1344312,1259434,891727,108922,1488247,59918
AYACUCHO,556762,496725,276897,24340,658081,42076
CAJAMARCA,1258134,1167543,662586,65379,1528904,43337
CALLAO,1033012,1003964,782627,180930,1090990,71735
CUSCO,1175376,1082144,691991,77518,1392648,49689
HUANCAVELICA,305376,274349,150265,13584,414882,36219
HUANUCO,666454,606732,396825,47332,823560,48184
ICA,909064,869660,665209,139120,889916,74750
JUNIN,1197241,1126794,770170,104932,1340064,57473
LA LIBERTAD,1790313,1693266,1189435,184385,1955991,60810
LAMBAYEQUE,1183607,1122833,805575,130060,1325269,60786
LIMA,10430945,9955726,7503454,1422518,10741923,69852
LORETO,832906,727901,425272,58651,1096407,38788
MADRE DE DIOS,155351,129001,70946,7125,170503,41610
MOQUEGUA,176725,167999,127458,17098,190442,66927
PASCO,236073,225044,149193,21908,283946,52543
PIURA,1794929,1704702,1152418,152683,1966703,58596
PUNO,964480,852666,464817,24255,1221523,38052
SAN MARTIN,750181,689386,414226,55327,920842,44983
TACNA,312079,289925,195257,24710,365771,53382
TUMBES,235818,214788,148253,20691,235194,63034
UCAYALI,499835,441924,271447,27890,597287,45447
