DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,266178,229236,47865,426806,53710
ANCASH,922348,862354,238558,1180638,73041
APURIMAC,346194,302531,58295,430736,70236
AREQUIPA,1171546,1071261,266783,1497438,71540
AYACUCHO,435707,351284,44492,668213,52571
CAJAMARCA,1045124,908808,134932,1453711,62516
CALLAO,890260,846710,322957,1129854,74940
CUSCO,992361,864540,143971,1357075,63706
HUANCAVELICA,247316,196684,27415,365317,53839
HUANUCO,527813,440253,82424,760267,57908
ICA,768166,713499,225642,975182,73166
JUNIN,996636,900028,213574,1361467,66107
LA LIBERTAD,1426261,1322603,354062,2016771,65580
LAMBAYEQUE,947416,822231,160179,1310785,62728
LIMA,9012966,8326549,2529460,10628470,78342
LORETO,622576,483539,77116,1027559,47057
MADRE DE DIOS,120860,83234,8894,173811,47888
MOQUEGUA,150583,135039,33178,192740,70063
PASCO,191872,166659,39032,271904,61293
PIURA,1434681,1281884,233862,2047954,62593
PUNO,728034,552245,35227,1237997,44608
SAN MARTIN,617492,531387,79833,899648,59066
TACNA,273858,245097,50905,370974,66069
TUMBES,192534,154435,29764,251521,61400
UCAYALI,379903,297054,52340,589110,50424
