DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,334708,307884,212787,44156,452125,47064
ANCASH,1095208,1063987,855999,279707,1189403,71969
APURIMAC,417353,388504,273906,50886,440629,62162
AREQUIPA,1350142,1269996,943033,164523,1488247,63365
AYACUCHO,567671,513485,322506,50988,658081,49007
CAJAMARCA,1271145,1186421,742908,120274,1528904,48591
CALLAO,1036168,1009588,821582,259493,1090990,75306
CUSCO,1185048,1099012,755402,121822,1392648,54242
HUANCAVELICA,309550,280878,173192,27786,414882,41745
HUANUCO,685051,632077,455469,92759,823560,55305
ICA,913516,878155,721033,218433,889916,81023
JUNIN,1207464,1142609,849637,174111,1340064,63403
LA LIBERTAD,1802484,1714200,1293088,285616,1955991,66109
LAMBAYEQUE,1191427,1137169,867130,195746,1325269,65430
LIMA,10468181,10029248,7935922,2131738,10741923,73878
LORETO,846633,749565,490631,106540,1096407,44749
MADRE DE DIOS,159010,133942,79579,12387,170503,46673
MOQUEGUA,177662,169753,134572,27846,190442,70663
PASCO,238625,228574,165449,41186,283946,58268
PIURA,1805796,1722615,1263806,259878,1966703,64260
PUNO,983673,879934,536847,53244,1221523,43949
SAN MARTIN,757037,699795,459443,87654,920842,49894
TACNA,314245,293262,209507,39983,365771,57278
TUMBES,237826,217871,162842,39294,235194,69237
UCAYALI,511385,456865,304895,54719,597287,51047
