DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,325281,295292,174601,11727,452125,38618
ANCASH,1085783,1046805,756663,69285,1189403,63617
APURIMAC,410186,373878,222970,10454,440629,50603
AREQUIPA,1338757,1249448,849713,43235,1488247,57095
AYACUCHO,548747,483180,238217,8625,658081,36199
CAJAMARCA,1248885,1151888,602454,21537,1528904,39404
CALLAO,1030059,997916,750464,81229,1090990,68787
CUSCO,1164531,1063513,620559,22314,1392648,44560
HUANCAVELICA,302651,269292,133679,4694,414882,32221
HUANUCO,649557,582539,343660,15062,823560,41729
ICA,905975,862757,632465,59772,889916,71070
JUNIN,1188364,1112430,714706,37960,1340064,53334
LA LIBERTAD,1779546,1673222,1110920,74996,1955991,56796
LAMBAYEQUE,1174976,1106360,747364,51989,1325269,56393
LIMA,10396205,9886082,7174822,635850,10741923,66793
LORETO,820631,707446,372680,17727,1096407,33991
MADRE DE DIOS,150603,122540,57991,1781,170503,34012
MOQUEGUA,175901,166365,120965,8421,190442,63518
PASCO,234513,222346,139343,7855,283946,49074
PIURA,1786483,1688356,1076799,58962,1966703,54751
PUNO,945849,825925,397212,9036,1221523,32518
SAN MARTIN,742828,677784,371105,15096,920842,40301
TACNA,310361,287032,182691,9040,365771,49947
TUMBES,234393,211738,139789,7978,235194,59436
UCAYALI,489948,428559,242918,7934,597287,40670
