DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,189355,149871,2100,426806,35115
ANCASH,704579,612092,5524,1180638,51844
APURIMAC,241850,185363,1369,430736,43034
AREQUIPA,944226,729043,3667,1497438,48686
AYACUCHO,299286,224297,1361,668213,33567
CAJAMARCA,719284,558787,4880,1453711,38439
CALLAO,815152,664144,7902,1129854,58781
CUSCO,710915,551799,0,1357075,40661
HUANCAVELICA,174022,139626,1905,365317,38221
HUANUCO,329401,238064,2300,760267,31313
ICA,592589,490331,4586,975182,50281
JUNIN,762988,628286,7882,1361467,46148
LA LIBERTAD,1060922,908617,10568,2016771,45053
LAMBAYEQUE,705502,556236,5764,1310785,42435
LIMA,6834234,5565416,54586,10628470,52363
LORETO,350007,242638,978,1027559,23613
MADRE DE DIOS,67668,45163,345,173811,25984
MOQUEGUA,121522,102953,1737,192740,53415
PASCO,141938,120909,1833,271904,44468
PIURA,998885,706173,5087,2047954,34482
PUNO,439824,310390,3207,1237997,25072
SAN MARTIN,440523,335126,3211,899648,37251
TACNA,237343,201066,2106,370974,54199
TUMBES,152839,120422,849,251521,47878
UCAYALI,221810,178651,1617,589110,30326
