DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,105811,80130,426806,18774
ANCASH,378963,293658,1180638,24873
APURIMAC,133919,98399,430736,22844
AREQUIPA,544094,396666,1497438,26490
AYACUCHO,161878,104423,668213,15627
CAJAMARCA,355442,255587,1453711,17582
CALLAO,497456,418052,1129854,37001
CUSCO,394901,314924,1357075,23206
HUANCAVELICA,111787,84080,365317,23016
HUANUCO,170383,112415,760267,14786
ICA,309078,211296,975182,21667
JUNIN,431433,380087,1361467,27917
LA LIBERTAD,498504,397222,2016771,19696
LAMBAYEQUE,341823,257518,1310785,19646
LIMA,4258186,3544251,10628470,33347
LORETO,185291,137498,1027559,13381
MADRE DE DIOS,32768,20279,173811,11667
MOQUEGUA,66237,53367,192740,27689
PASCO,88598,66545,271904,24474
PIURA,464057,385465,2047954,18822
PUNO,243514,118711,1237997,9589
SAN MARTIN,218514,175898,899648,19552
TACNA,175440,134576,370974,36276
TUMBES,66385,45903,251521,18250
UCAYALI,126252,92685,589110,15733
