DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,99913,78286,426806,18342
ANCASH,355005,287665,1180638,24365
APURIMAC,124114,96830,430736,22480
AREQUIPA,528544,373320,1497438,24931
AYACUCHO,155567,102271,668213,15305
CAJAMARCA,351496,235231,1453711,16181
CALLAO,481126,402021,1129854,35582
CUSCO,386862,292470,1357075,21551
HUANCAVELICA,110917,82663,365317,22628
HUANUCO,159418,109512,760267,14404
ICA,295609,209655,975182,21499
JUNIN,429998,351854,1361467,25844
LA LIBERTAD,463036,368568,2016771,18275
LAMBAYEQUE,332298,239466,1310785,18269
LIMA,4158846,3415697,10628470,32137
LORETO,178036,135366,1027559,13174
MADRE DE DIOS,32493,19926,173811,11464
MOQUEGUA,65852,52460,192740,27218
PASCO,88160,63950,271904,23519
PIURA,443652,350513,2047954,17115
PUNO,230078,113629,1237997,9178
SAN MARTIN,209174,165884,899648,18439
TACNA,175440,134576,370974,36276
TUMBES,65736,45548,251521,18109
UCAYALI,125358,73121,589110,12412
