DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,329352,301109,189365,27160,452125,41883
ANCASH,1090228,1055680,793967,173243,1189403,66753
APURIMAC,413725,381281,246732,25159,440629,55995
AREQUIPA,1343978,1258792,889150,105082,1488247,59745
AYACUCHO,555849,495465,273513,23219,658081,41562
CAJAMARCA,1257484,1166664,658649,62072,1528904,43080
CALLAO,1031719,1002316,779270,173658,1090990,71428
CUSCO,1174717,1080967,687884,74322,1392648,49394
HUANCAVELICA,305190,274088,149157,12638,414882,35952
HUANUCO,665739,605634,393766,44996,823560,47813
ICA,908896,869293,663444,133949,889916,74551
JUNIN,1196645,1125914,766552,100132,1340064,57203
LA LIBERTAD,1789323,1691543,1183925,176123,1955991,60528
LAMBAYEQUE,1182380,1121004,801307,124140,1325269,60464
LIMA,10429307,9952441,7486623,1376457,10741923,69695
LORETO,831791,726327,419882,53915,1096407,38296
MADRE DE DIOS,155003,128600,70138,6693,170503,41136
MOQUEGUA,176683,167902,127146,16570,190442,66764
PASCO,235985,224923,148644,20839,283946,52349
PIURA,1794275,1703646,1146622,145115,1966703,58302
PUNO,963393,851257,461011,23284,1221523,37741
SAN MARTIN,749367,688397,410591,50517,920842,44589
TACNA,311979,289758,194495,22904,365771,53174
TUMBES,235727,214584,147686,19498,235194,62793
UCAYALI,498854,440531,269033,26303,597287,45043
