DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,89204,56225,426806,13173
ANCASH,314405,219379,1180638,18581
APURIMAC,109317,68383,430736,15876
AREQUIPA,464967,326265,1497438,21788
AYACUCHO,118247,83314,668213,12468
CAJAMARCA,283528,202728,1453711,13946
CALLAO,442832,345589,1129854,30587
CUSCO,354619,233128,1357075,17179
HUANCAVELICA,92561,49751,365317,13619
HUANUCO,131303,71768,760267,9440
ICA,241522,189428,975182,19425
JUNIN,410061,270745,1361467,19886
LA LIBERTAD,441896,316440,2016771,15690
LAMBAYEQUE,287055,202175,1310785,15424
LIMA,3810306,2883366,10628470,27129
LORETO,160275,94471,1027559,9194
MADRE DE DIOS,25159,14669,173811,8440
MOQUEGUA,63065,41088,192740,21318
PASCO,73998,39850,271904,14656
PIURA,405631,252585,2047954,12334
PUNO,144069,90578,1237997,7316
SAN MARTIN,189660,124574,899648,13847
TACNA,156886,106971,370974,28835
TUMBES,53493,38189,251521,15183
UCAYALI,109068,50182,589110,8518
