DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,110937,81482,426806,19091
ANCASH,383981,298963,1180638,25322
APURIMAC,138006,100985,430736,23445
AREQUIPA,547832,406768,1497438,27164
AYACUCHO,168858,110617,668213,16554
CAJAMARCA,362493,267990,1453711,18435
CALLAO,512630,421957,1129854,37346
CUSCO,396526,316367,1357075,23312
HUANCAVELICA,112887,86397,365317,23650
HUANUCO,178389,115292,760267,15165
ICA,328024,227509,975182,23330
JUNIN,437041,385263,1361467,28298
LA LIBERTAD,530640,417218,2016771,20687
LAMBAYEQUE,348345,268167,1310785,20459
LIMA,4359810,3588919,10628470,33767
LORETO,189288,139474,1027559,13573
MADRE DE DIOS,33555,22118,173811,12725
MOQUEGUA,66457,59161,192740,30695
PASCO,91271,72025,271904,26489
PIURA,471352,398263,2047954,19447
PUNO,252437,132471,1237997,10700
SAN MARTIN,233000,179333,899648,19934
TACNA,178917,141158,370974,38051
TUMBES,68477,48377,251521,19234
UCAYALI,127803,97050,589110,16474
