DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,194744,163739,3023,426806,38364
ANCASH,720207,639367,7440,1180638,54154
APURIMAC,252695,199396,3890,430736,46292
AREQUIPA,1005397,753259,11123,1497438,50303
AYACUCHO,310032,240565,3416,668213,36001
CAJAMARCA,748614,607801,7898,1453711,41810
CALLAO,846424,706057,12843,1129854,62491
CUSCO,758130,569283,5715,1357075,41949
HUANCAVELICA,177391,147304,3156,365317,40322
HUANUCO,347693,262608,5347,760267,34542
ICA,615104,509442,6570,975182,52241
JUNIN,813571,651861,8703,1361467,47879
LA LIBERTAD,1122196,922194,14547,2016771,45726
LAMBAYEQUE,749715,592931,7522,1310785,45235
LIMA,7124139,5948507,94199,10628470,55968
LORETO,381090,271900,3889,1027559,26461
MADRE DE DIOS,70473,49122,699,173811,28262
MOQUEGUA,128265,107195,2388,192740,55616
PASCO,146477,127764,2372,271904,46989
PIURA,1067927,815229,7765,2047954,39807
PUNO,458074,341833,4959,1237997,27612
SAN MARTIN,451198,368844,6448,899648,40999
TACNA,240833,207961,3116,370974,56058
TUMBES,156201,127756,1308,251521,50793
UCAYALI,231776,186206,2227,589110,31608
