DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,210291,168037,3515,426806,39371
ANCASH,771972,648998,8413,1180638,54970
APURIMAC,267649,206715,4686,430736,47991
AREQUIPA,1025498,788978,13004,1497438,52689
AYACUCHO,325987,249037,4316,668213,37269
CAJAMARCA,793141,627192,8941,1453711,43144
CALLAO,905956,721949,16425,1129854,63898
CUSCO,783692,591863,6177,1357075,43613
HUANCAVELICA,197841,151306,3640,365317,41418
HUANUCO,373339,273617,6253,760267,35990
ICA,666024,519256,7403,975182,53247
JUNIN,825836,667868,9114,1361467,49055
LA LIBERTAD,1190951,930494,15623,2016771,46138
LAMBAYEQUE,793611,610067,8364,1310785,46542
LIMA,7528390,6079209,126987,10628470,57197
LORETO,415110,283996,5580,1027559,27638
MADRE DE DIOS,72297,51173,897,173811,29442
MOQUEGUA,133196,110659,2595,192740,57414
PASCO,155490,130638,2618,271904,48046
PIURA,1136343,862897,9065,2047954,42135
PUNO,471057,354813,5499,1237997,28660
SAN MARTIN,492349,378566,7377,899648,42079
TACNA,242375,211938,3423,370974,57130
TUMBES,168538,129491,1530,251521,51483
UCAYALI,260167,188782,2815,589110,32045
