DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,335598,309073,216261,46694,452125,47832
ANCASH,1098929,1066992,876985,305078,1189403,73733
APURIMAC,417906,389642,278112,53899,440629,63117
AREQUIPA,1351386,1272173,952254,176542,1488247,63985
AYACUCHO,568814,515679,328268,54075,658081,49883
CAJAMARCA,1272780,1188684,752423,128707,1528904,49213
CALLAO,1037870,1010092,829223,276468,1090990,76006
CUSCO,1187302,1102868,768325,130471,1392648,55170
HUANCAVELICA,310582,282426,179432,31176,414882,43249
HUANUCO,690147,639007,468977,102266,823560,56945
ICA,915538,879858,730928,234594,889916,82134
JUNIN,1209822,1145793,862334,189819,1340064,64350
LA LIBERTAD,1805387,1717824,1310735,307843,1955991,67011
LAMBAYEQUE,1192782,1139175,876121,206236,1325269,66109
LIMA,10480109,10037226,8005188,2273104,10741923,74523
LORETO,848685,752782,499433,112602,1096407,45552
MADRE DE DIOS,159212,134388,80320,12925,170503,47108
MOQUEGUA,177868,170159,136196,30583,190442,71516
PASCO,239323,229301,168666,45436,283946,59401
PIURA,1808418,1726219,1286603,281439,1966703,65419
PUNO,987092,885160,547647,60160,1221523,44833
SAN MARTIN,758175,700904,464450,93050,920842,50438
TACNA,314566,293745,211805,43031,365771,57906
TUMBES,238369,218418,164920,42245,235194,70121
UCAYALI,512971,459241,309439,58547,597287,51807
