DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,13041,5860,426806,1373
ANCASH,32361,19442,1180638,1647
APURIMAC,17162,7551,430736,1753
AREQUIPA,56345,41611,1497438,2779
AYACUCHO,21345,13924,668213,2084
CAJAMARCA,154927,111703,1453711,7684
CALLAO,317991,256367,1129854,22690
CUSCO,237119,143841,1357075,10599
HUANCAVELICA,62074,34470,365317,9436
HUANUCO,93056,48283,760267,6351
ICA,180939,103987,975182,10663
JUNIN,271550,180019,1361467,13222
LA LIBERTAD,326470,232542,2016771,11530
LAMBAYEQUE,224002,148157,1310785,11303
LIMA,2858432,2235950,10628470,21037
LORETO,108587,69801,1027559,6793
MADRE DE DIOS,15518,9196,173811,5291
MOQUEGUA,42237,31568,192740,16379
PASCO,46735,21654,271904,7964
PIURA,284247,170732,2047954,8337
PUNO,98984,69577,1237997,5620
SAN MARTIN,126333,68043,899648,7563
TACNA,89296,68178,370974,18378
TUMBES,37854,20567,251521,8177
UCAYALI,61838,29034,589110,4928
