DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,336613,309348,217273,48036,452125,48056
ANCASH,1106939,1069024,886135,321000,1189403,74503
APURIMAC,418729,390044,279712,55321,440629,63480
AREQUIPA,1351901,1272445,954223,179899,1488247,64117
AYACUCHO,569372,516427,330120,55448,658081,50164
CAJAMARCA,1275162,1189532,756111,132201,1528904,49454
CALLAO,1039767,1010778,833679,285040,1090990,76415
CUSCO,1189382,1103991,773172,136087,1392648,55518
HUANCAVELICA,311153,282960,181696,32739,414882,43795
HUANUCO,690935,639184,470329,104471,823560,57109
ICA,918267,880679,735292,240616,889916,82625
JUNIN,1213528,1147316,869306,197546,1340064,64870
LA LIBERTAD,1808874,1719027,1316773,318115,1955991,67320
LAMBAYEQUE,1195177,1139998,879350,211002,1325269,66353
LIMA,10493294,10041171,8030370,2335127,10741923,74757
LORETO,851479,754328,502980,115086,1096407,45875
MADRE DE DIOS,159408,134593,80808,13502,170503,47394
MOQUEGUA,177963,170290,136791,32171,190442,71828
PASCO,240427,229656,170389,47938,283946,60008
PIURA,1813487,1727158,1291425,288029,1966703,65664
PUNO,989253,887321,552485,64124,1221523,45229
SAN MARTIN,760177,701625,467350,95461,920842,50752
TACNA,314795,294033,212755,43914,365771,58166
TUMBES,238796,218680,165698,43402,235194,70452
UCAYALI,513219,459651,310470,59756,597287,51980
