DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,90631,61650,426806,14445
ANCASH,322887,247934,1180638,21000
APURIMAC,112906,82705,430736,19201
AREQUIPA,472466,330705,1497438,22085
AYACUCHO,131029,88281,668213,13212
CAJAMARCA,298728,215457,1453711,14821
CALLAO,443635,380320,1129854,33661
CUSCO,362271,251628,1357075,18542
HUANCAVELICA,98829,64447,365317,17641
HUANUCO,137000,80211,760267,10550
ICA,257689,200433,975182,20553
JUNIN,414128,282955,1361467,20783
LA LIBERTAD,456545,320029,2016771,15868
LAMBAYEQUE,301183,216753,1310785,16536
LIMA,3851054,3140075,10628470,29544
LORETO,165909,110829,1027559,10786
MADRE DE DIOS,27910,16362,173811,9414
MOQUEGUA,63551,41734,192740,21653
PASCO,82119,53651,271904,19732
PIURA,422506,272856,2047954,13323
PUNO,169655,99060,1237997,8002
SAN MARTIN,197993,146386,899648,16271
TACNA,160419,111718,370974,30115
TUMBES,61541,38883,251521,15459
UCAYALI,113042,65051,589110,11042
