DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,308055,258733,96872,426806,60621
ANCASH,1030940,945595,461568,1180638,80092
APURIMAC,385330,330371,122138,430736,76699
AREQUIPA,1283243,1151692,464399,1497438,76911
AYACUCHO,487944,403797,112570,668213,60429
CAJAMARCA,1174181,1010429,320644,1453711,69507
CALLAO,1001917,928140,510697,1129854,82147
CUSCO,1098897,951815,306990,1357075,70137
HUANCAVELICA,278343,218693,57336,365317,59864
HUANUCO,593298,501545,175553,760267,65970
ICA,875160,790310,363331,975182,81042
JUNIN,1134875,1011835,387994,1361467,74319
LA LIBERTAD,1628306,1477026,635745,2016771,73237
LAMBAYEQUE,1083283,932155,377151,1310785,71114
LIMA,10042794,9124999,4486768,10628470,85854
LORETO,747324,583969,173094,1027559,56831
MADRE DE DIOS,138486,99832,22569,173811,57437
MOQUEGUA,164293,145764,64536,192740,75627
PASCO,219100,187899,83339,271904,69105
PIURA,1612657,1429524,549307,2047954,69803
PUNO,834523,678427,134737,1237997,54800
SAN MARTIN,704929,603682,204552,899648,67102
TACNA,296319,263679,96497,370974,71077
TUMBES,217903,170557,72563,251521,67810
UCAYALI,444291,356347,118367,589110,60489
