,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2
0,20210412,AMAZONAS,5583,4820
1,20210412,ANCASH,17587,10533
2,20210412,APURIMAC,7732,6794
3,20210412,AREQUIPA,32916,19596
4,20210412,AYACUCHO,9557,7876
5,20210412,CAJAMARCA,13111,11376
6,20210412,CALLAO,60159,21130
7,20210412,CUSCO,14330,11754
8,20210412,HUANCAVELICA,6154,5323
9,20210412,HUANUCO,9609,8055
10,20210412,ICA,17591,9772
11,20210412,JUNIN,17336,14082
12,20210412,LA LIBERTAD,29016,22448
13,20210412,LAMBAYEQUE,13746,12420
14,20210412,LIMA,317227,186874
15,20210412,LORETO,15798,12819
16,20210412,MADRE DE DIOS,2456,1961
17,20210412,MOQUEGUA,4283,3836
18,20210412,PASCO,3659,3368
19,20210412,PIURA,19244,14219
20,20210412,PUNO,11062,8888
21,20210412,SAN MARTIN,13978,8781
22,20210412,TACNA,5353,4662
23,20210412,TUMBES,3236,2780
24,20210412,UCAYALI,6172,4705
