DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,249568,210273,15644,426806,49267
ANCASH,901379,812393,72623,1180638,68810
APURIMAC,332136,275647,22875,430736,63994
AREQUIPA,1130576,1005470,110190,1497438,67146
AYACUCHO,398373,301270,13585,668213,45086
CAJAMARCA,990906,806252,40890,1453711,55462
CALLAO,1035342,936835,121480,1129854,82916
CUSCO,936235,777460,54348,1357075,57289
HUANCAVELICA,234188,179249,10692,365317,49067
HUANUCO,489791,380241,29052,760267,50014
ICA,745889,663580,75010,975182,68047
JUNIN,955520,826173,82786,1361467,60683
LA LIBERTAD,1369241,1196006,131054,2016771,59303
LAMBAYEQUE,899700,739278,48903,1310785,56400
LIMA,8609340,7629001,996215,10628470,71779
LORETO,573759,424948,28957,1027559,41355
MADRE DE DIOS,107639,69296,4227,173811,39869
MOQUEGUA,145872,126589,15600,192740,65679
PASCO,178935,150318,6683,271904,55283
PIURA,1383493,1158498,90569,2047954,56569
PUNO,625351,437496,12390,1237997,35339
SAN MARTIN,589888,485958,29180,899648,54016
TACNA,264389,230082,22860,370974,62021
TUMBES,186409,145915,10137,251521,58013
UCAYALI,343918,252283,14642,589110,42824
