DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,78685,35832,426806,8395
ANCASH,274303,149037,1180638,12623
APURIMAC,91160,46539,430736,10805
AREQUIPA,367943,279012,1497438,18633
AYACUCHO,101141,61551,668213,9211
CAJAMARCA,232480,121747,1453711,8375
CALLAO,404915,257337,1129854,22776
CUSCO,267500,137273,1357075,10115
HUANCAVELICA,81929,39506,365317,10814
HUANUCO,105645,56758,760267,7466
ICA,204059,114698,975182,11762
JUNIN,352195,184731,1361467,13569
LA LIBERTAD,378490,241878,2016771,11993
LAMBAYEQUE,251839,160549,1310785,12248
LIMA,3433928,2061384,10628470,19395
LORETO,129159,70597,1027559,6870
MADRE DE DIOS,20327,11865,173811,6826
MOQUEGUA,54238,27013,192740,14015
PASCO,63603,25062,271904,9217
PIURA,304145,178828,2047954,8732
PUNO,114206,77173,1237997,6234
SAN MARTIN,167842,74405,899648,8270
TACNA,138616,72610,370974,19573
TUMBES,44194,26457,251521,10519
UCAYALI,79200,35620,589110,6046
