DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,164971,104278,426806,24432
ANCASH,635461,373349,1180638,31623
APURIMAC,207791,126748,430736,29426
AREQUIPA,781562,519483,1497438,34691
AYACUCHO,256601,157551,668213,23578
CAJAMARCA,638882,359021,1453711,24697
CALLAO,704137,514182,1129854,45509
CUSCO,552873,367454,1357075,27077
HUANCAVELICA,158367,103587,365317,28355
HUANUCO,268734,159683,760267,21004
ICA,496361,337405,975182,34599
JUNIN,670613,446677,1361467,32809
LA LIBERTAD,976980,527184,2016771,26140
LAMBAYEQUE,633561,340294,1310785,25961
LIMA,5673176,4217223,10628470,39679
LORETO,279838,176689,1027559,17195
MADRE DE DIOS,55165,29796,173811,17143
MOQUEGUA,110431,68418,192740,35498
PASCO,129626,89860,271904,33048
PIURA,740072,473908,2047954,23141
PUNO,369104,207601,1237997,16769
SAN MARTIN,366813,226584,899648,25186
TACNA,225476,164495,370974,44341
TUMBES,143770,62612,251521,24893
UCAYALI,203768,114009,589110,19353
