DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,257081,217456,22308,426806,50950
ANCASH,912570,834525,106779,1180638,70684
APURIMAC,338187,286735,29198,430736,66569
AREQUIPA,1149865,1030284,137315,1497438,68803
AYACUCHO,416552,319209,20613,668213,47771
CAJAMARCA,1018441,843575,59142,1453711,58029
CALLAO,1041753,952008,152968,1129854,84259
CUSCO,963380,815217,65963,1357075,60072
HUANCAVELICA,241234,185512,14873,365317,50781
HUANUCO,508476,402736,41791,760267,52973
ICA,755435,682313,100489,975182,69968
JUNIN,975333,850722,112432,1361467,62486
LA LIBERTAD,1393383,1245471,173142,2016771,61756
LAMBAYEQUE,921910,771830,73981,1310785,58883
LIMA,8706390,7823747,1271014,10628470,73611
LORETO,597703,447609,39022,1027559,43560
MADRE DE DIOS,114258,74439,5316,173811,42828
MOQUEGUA,148053,129817,20727,192740,67353
PASCO,182537,153896,10238,271904,56599
PIURA,1405705,1204490,113828,2047954,58814
PUNO,670144,472000,15900,1237997,38126
SAN MARTIN,606191,505971,43457,899648,56241
TACNA,268163,234744,29016,370974,63278
TUMBES,189148,149153,13842,251521,59300
UCAYALI,362544,267680,20997,589110,45438
