DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,333738,306567,208314,41919,452125,46074
ANCASH,1094202,1062210,840521,261203,1189403,70667
APURIMAC,416688,387109,268610,47335,440629,60961
AREQUIPA,1348591,1267082,929709,150515,1488247,62470
AYACUCHO,565552,509653,312022,45291,658081,47414
CAJAMARCA,1268751,1182746,725645,109286,1528904,47462
CALLAO,1035436,1008347,813019,243305,1090990,74521
CUSCO,1182792,1095158,741668,113657,1392648,53256
HUANCAVELICA,308602,279466,167728,25486,414882,40428
HUANUCO,681315,626649,443005,84485,823560,53791
ICA,912553,876112,709400,202519,889916,79715
JUNIN,1205666,1139544,832041,159901,1340064,62090
LA LIBERTAD,1799208,1708870,1266195,264471,1955991,64734
LAMBAYEQUE,1189320,1132844,850440,178836,1325269,64171
LIMA,10460185,10013983,7852614,1997797,10741923,73102
LORETO,844780,747096,483188,100996,1096407,44070
MADRE DE DIOS,158557,133254,78310,11705,170503,45929
MOQUEGUA,177453,169399,132950,25460,190442,69811
PASCO,237730,227271,160705,37247,283946,56597
PIURA,1803650,1719081,1241345,239212,1966703,63118
PUNO,979808,873924,521928,45030,1221523,42728
SAN MARTIN,755938,697798,451562,81990,920842,49038
TACNA,313732,292383,206057,36667,365771,56335
TUMBES,237349,217141,159120,33772,235194,67655
UCAYALI,508982,453481,297458,48685,597287,49802
