DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,304656,251775,92607,426806,58991
ANCASH,1020122,919626,437863,1180638,77892
APURIMAC,380223,325401,115433,430736,75545
AREQUIPA,1268460,1132679,438972,1497438,75641
AYACUCHO,479268,395849,103185,668213,59240
CAJAMARCA,1159510,986055,299402,1453711,67830
CALLAO,991343,908238,489719,1129854,80385
CUSCO,1082985,934860,287898,1357075,68888
HUANCAVELICA,274936,214067,53784,365317,58598
HUANUCO,584774,491080,162449,760267,64593
ICA,861362,769430,340979,975182,78901
JUNIN,1121167,987773,367602,1361467,72552
LA LIBERTAD,1604894,1440621,599418,2016771,71432
LAMBAYEQUE,1064469,909064,362859,1310785,69353
LIMA,9921946,8935772,4265718,10628470,84074
LORETO,734519,564480,161709,1027559,54934
MADRE DE DIOS,136711,97890,21169,173811,56320
MOQUEGUA,162462,143908,60373,192740,74664
PASCO,216641,183508,79293,271904,67490
PIURA,1597995,1386671,516527,2047954,67710
PUNO,820963,665186,121380,1237997,53731
SAN MARTIN,696065,588887,191990,899648,65457
TACNA,292258,259765,90151,370974,70022
TUMBES,215616,163828,70307,251521,65135
UCAYALI,437176,347015,111131,589110,58905
