DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,183078,135524,426806,31753
ANCASH,675657,552556,1180638,46801
APURIMAC,230417,164827,430736,38266
AREQUIPA,837221,686886,1497438,45871
AYACUCHO,283947,198126,668213,29650
CAJAMARCA,697247,505598,1453711,34780
CALLAO,769763,617054,1129854,54614
CUSCO,590735,427900,1357075,31531
HUANCAVELICA,170572,133114,365317,36438
HUANUCO,311064,203887,760267,26818
ICA,557955,442746,975182,45401
JUNIN,713131,590975,1361467,43407
LA LIBERTAD,985313,858427,2016771,42564
LAMBAYEQUE,683892,502425,1310785,38330
LIMA,6374265,4996670,10628470,47012
LORETO,328400,225791,1027559,21974
MADRE DE DIOS,62966,37229,173811,21419
MOQUEGUA,118730,97502,192740,50587
PASCO,138529,113255,271904,41653
PIURA,905591,650368,2047954,31757
PUNO,417878,280325,1237997,22643
SAN MARTIN,426186,294478,899648,32733
TACNA,233646,188297,370974,50757
TUMBES,148542,104730,251521,41639
UCAYALI,218375,168687,589110,28634
