DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,321295,289219,149951,452125,33166
ANCASH,1079847,1032357,681124,1189403,57266
APURIMAC,405966,363812,191902,440629,43552
AREQUIPA,1327942,1231093,774065,1488247,52012
AYACUCHO,540963,468487,198130,658081,30107
CAJAMARCA,1238683,1132127,524781,1528904,34324
CALLAO,1025301,986357,701395,1090990,64290
CUSCO,1153103,1041309,534312,1392648,38367
HUANCAVELICA,299585,263207,114152,414882,27514
HUANUCO,637849,562154,292808,823560,35554
ICA,901302,851231,574328,889916,64537
JUNIN,1179853,1095170,634154,1340064,47323
LA LIBERTAD,1769172,1647649,997563,1955991,51000
LAMBAYEQUE,1161717,1077113,658427,1325269,49683
LIMA,10340530,9765794,6654417,10741923,61948
LORETO,803802,681287,311295,1096407,28392
MADRE DE DIOS,147186,117271,45552,170503,26716
MOQUEGUA,174846,163784,110835,190442,58199
PASCO,231799,217696,120769,283946,42532
PIURA,1774710,1661116,941261,1966703,47860
PUNO,924656,793202,310752,1221523,25440
SAN MARTIN,734673,662996,318492,920842,34587
TACNA,308337,282396,164347,365771,44932
TUMBES,232044,206976,122566,235194,52113
UCAYALI,478475,411980,202333,597287,33875
