DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,317289,281868,127601,452125,28223
ANCASH,1068705,1005716,598476,1189403,50317
APURIMAC,400917,351959,162799,440629,36947
AREQUIPA,1311278,1204391,652405,1488247,43837
AYACUCHO,529168,451013,161180,658081,24492
CAJAMARCA,1217716,1098444,427754,1528904,27978
CALLAO,1019221,969464,633968,1090990,58109
CUSCO,1136245,1013762,445662,1392648,32001
HUANCAVELICA,293954,253240,94917,414882,22878
HUANUCO,620458,538176,239633,823560,29097
ICA,895024,833989,490599,889916,55129
JUNIN,1165732,1067185,529975,1340064,39548
LA LIBERTAD,1755499,1614276,857292,1955991,43829
LAMBAYEQUE,1145947,1039045,538929,1325269,40666
LIMA,10260600,9584043,5851487,10741923,54473
LORETO,787745,654417,261602,1096407,23860
MADRE DE DIOS,144484,113179,35592,170503,20875
MOQUEGUA,173126,160379,94975,190442,49871
PASCO,228833,211951,107652,283946,37913
PIURA,1750572,1603952,775675,1966703,39440
PUNO,903626,762809,232610,1221523,19043
SAN MARTIN,726753,648121,275690,920842,29939
TACNA,304009,276027,134931,365771,36889
TUMBES,229623,201329,104930,235194,44614
UCAYALI,465465,395846,160648,597287,26896
