DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,72816,33316,426806,7806
ANCASH,236286,138796,1180638,11756
APURIMAC,81653,43552,430736,10111
AREQUIPA,346074,262099,1497438,17503
AYACUCHO,93400,59866,668213,8959
CAJAMARCA,222578,112503,1453711,7739
CALLAO,370635,222947,1129854,19732
CUSCO,251770,135100,1357075,9955
HUANCAVELICA,55346,38756,365317,10609
HUANUCO,82635,55201,760267,7261
ICA,193405,113693,975182,11659
JUNIN,318360,174610,1361467,12825
LA LIBERTAD,343229,240242,2016771,11912
LAMBAYEQUE,229809,157518,1310785,12017
LIMA,3135268,1799755,10628470,16933
LORETO,115299,58577,1027559,5701
MADRE DE DIOS,19473,11031,173811,6347
MOQUEGUA,43483,26886,192740,13949
PASCO,53617,23711,271904,8720
PIURA,277888,171614,2047954,8380
PUNO,104938,72096,1237997,5824
SAN MARTIN,143507,72720,899648,8083
TACNA,129006,64543,370974,17398
TUMBES,41755,25557,251521,10161
UCAYALI,72720,34494,589110,5855
