DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,89501,57820,426806,13547
ANCASH,316076,223687,1180638,18946
APURIMAC,110326,72565,430736,16847
AREQUIPA,468492,327114,1497438,21845
AYACUCHO,122406,84190,668213,12599
CAJAMARCA,287603,207236,1453711,14256
CALLAO,443302,348235,1129854,30821
CUSCO,355911,234763,1357075,17299
HUANCAVELICA,93282,50433,365317,13805
HUANUCO,132551,72423,760267,9526
ICA,245985,193478,975182,19840
JUNIN,411128,275010,1361467,20200
LA LIBERTAD,449768,317446,2016771,15740
LAMBAYEQUE,289667,208676,1310785,15920
LIMA,3829142,2909526,10628470,27375
LORETO,161238,97693,1027559,9507
MADRE DE DIOS,26140,15146,173811,8714
MOQUEGUA,63171,41212,192740,21382
PASCO,76786,43015,271904,15820
PIURA,410594,258014,2047954,12599
PUNO,153988,92982,1237997,7511
SAN MARTIN,190391,125383,899648,13937
TACNA,156912,109872,370974,29617
TUMBES,56332,38503,251521,15308
UCAYALI,110257,55163,589110,9364
