DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,270041,235311,63444,426806,55133
ANCASH,926290,875058,314260,1180638,74117
APURIMAC,349767,310163,80724,430736,72008
AREQUIPA,1179294,1087166,337840,1497438,72602
AYACUCHO,443289,367625,63872,668213,55016
CAJAMARCA,1054026,930290,179052,1453711,63994
CALLAO,893574,854673,368342,1129854,75645
CUSCO,1002325,884186,184560,1357075,65154
HUANCAVELICA,249693,202604,36733,365317,55460
HUANUCO,534429,456052,102964,760267,59986
ICA,768372,720583,276127,975182,73892
JUNIN,1005813,921031,282051,1361467,67650
LA LIBERTAD,1436758,1351594,440628,2016771,67018
LAMBAYEQUE,958182,848835,234704,1310785,64758
LIMA,9054627,8434946,3039325,10628470,79362
LORETO,638291,511179,106750,1027559,49747
MADRE DE DIOS,123887,87258,11957,173811,50203
MOQUEGUA,151714,137490,43310,192740,71334
PASCO,193609,170646,53375,271904,62760
PIURA,1444114,1306912,309356,2047954,63815
PUNO,747443,588398,54443,1237997,47528
SAN MARTIN,624448,550008,120358,899648,61136
TACNA,275961,249247,64801,370974,67187
TUMBES,193399,156848,42215,251521,62360
UCAYALI,386774,310726,71223,589110,52745
