DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,34196,20830,426806,4880
ANCASH,120032,78905,1180638,6683
APURIMAC,44961,27839,430736,6463
AREQUIPA,198703,99079,1497438,6617
AYACUCHO,63980,34913,668213,5225
CAJAMARCA,104477,57762,1453711,3973
CALLAO,201530,144252,1129854,12767
CUSCO,108347,54593,1357075,4023
HUANCAVELICA,40940,30531,365317,8357
HUANUCO,57132,33022,760267,4343
ICA,114454,84807,975182,8697
JUNIN,160933,66357,1361467,4874
LA LIBERTAD,240671,172817,2016771,8569
LAMBAYEQUE,154317,89072,1310785,6795
LIMA,1574075,1043129,10628470,9814
LORETO,60118,42140,1027559,4101
MADRE DE DIOS,12098,5147,173811,2961
MOQUEGUA,25958,14503,192740,7525
PASCO,21793,12171,271904,4476
PIURA,165765,84740,2047954,4138
PUNO,81285,39063,1237997,3155
SAN MARTIN,66724,49687,899648,5523
TACNA,64574,34599,370974,9327
TUMBES,26389,14150,251521,5626
UCAYALI,34367,25120,589110,4264
