DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,330429,302351,192747,31264,452125,42631
ANCASH,1090881,1056814,799441,192705,1189403,67214
APURIMAC,414722,382846,251541,28694,440629,57087
AREQUIPA,1345014,1260665,896660,115320,1488247,60249
AYACUCHO,558146,498367,281304,26522,658081,42746
CAJAMARCA,1259285,1169185,669343,70939,1528904,43779
CALLAO,1033337,1004644,786038,191832,1090990,72048
CUSCO,1176570,1084248,700720,83552,1392648,50316
HUANCAVELICA,305749,274931,151979,14798,414882,36632
HUANUCO,667871,608576,402551,53287,823560,48879
ICA,909501,870463,668800,148199,889916,75153
JUNIN,1198316,1128679,776663,113264,1340064,57957
LA LIBERTAD,1790144,1693642,1194997,196493,1955991,61094
LAMBAYEQUE,1183811,1123725,810021,137833,1325269,61121
LIMA,10434785,9963166,7538870,1516257,10741923,70182
LORETO,834525,730306,432750,66211,1096407,39470
MADRE DE DIOS,155932,129632,72218,7794,170503,42356
MOQUEGUA,176842,168286,128261,18278,190442,67349
PASCO,236262,225309,149981,23995,283946,52820
PIURA,1796062,1706718,1161794,167384,1966703,59073
PUNO,966890,855748,473705,26953,1221523,38780
SAN MARTIN,750786,690075,417283,57897,920842,45315
TACNA,312300,290322,196588,27086,365771,53746
TUMBES,236039,215090,149356,22843,235194,63503
UCAYALI,501369,443714,275253,31547,597287,46084
