DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,61673,30510,426806,7148
ANCASH,217558,129295,1180638,10951
APURIMAC,68955,39466,430736,9162
AREQUIPA,325327,236618,1497438,15802
AYACUCHO,86208,55480,668213,8303
CAJAMARCA,198567,104367,1453711,7179
CALLAO,330135,196299,1129854,17374
CUSCO,73101,33265,1357075,2451
HUANCAVELICA,13907,9489,365317,2597
HUANUCO,25706,17373,760267,2285
ICA,39532,25760,975182,2642
JUNIN,69476,37826,1361467,2778
LA LIBERTAD,86647,60132,2016771,2982
LAMBAYEQUE,101552,74190,1310785,5660
LIMA,2782612,1595613,10628470,15013
LORETO,104566,55753,1027559,5426
MADRE DE DIOS,15350,8816,173811,5072
MOQUEGUA,42386,25405,192740,13181
PASCO,41568,19930,271904,7330
PIURA,251742,162782,2047954,7949
PUNO,101130,67205,1237997,5429
SAN MARTIN,132440,66947,899648,7441
TACNA,116629,61988,370974,16710
TUMBES,37988,23609,251521,9386
UCAYALI,57979,29081,589110,4936
