DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,37884,25144,426806,5891
ANCASH,140195,85549,1180638,7246
APURIMAC,47829,35039,430736,8135
AREQUIPA,280188,134162,1497438,8959
AYACUCHO,67538,43839,668213,6561
CAJAMARCA,115707,83754,1453711,5761
CALLAO,214937,160767,1129854,14229
CUSCO,139996,91636,1357075,6752
HUANCAVELICA,41834,31750,365317,8691
HUANUCO,60648,43705,760267,5749
ICA,117994,92891,975182,9526
JUNIN,178136,110686,1361467,8130
LA LIBERTAD,247812,194889,2016771,9663
LAMBAYEQUE,164284,119846,1310785,9143
LIMA,1732670,1242043,10628470,11686
LORETO,62508,50412,1027559,4906
MADRE DE DIOS,13398,6240,173811,3590
MOQUEGUA,28106,23681,192740,12286
PASCO,24233,15275,271904,5618
PIURA,176175,117316,2047954,5728
PUNO,93109,50252,1237997,4059
SAN MARTIN,75445,54417,899648,6049
TACNA,68890,46548,370974,12548
TUMBES,27702,15459,251521,6146
UCAYALI,36693,27346,589110,4642
