DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,91052,63034,426806,14769
ANCASH,326450,261848,1180638,22179
APURIMAC,114260,87052,430736,20210
AREQUIPA,477333,338515,1497438,22606
AYACUCHO,134832,90629,668213,13563
CAJAMARCA,306864,221336,1453711,15226
CALLAO,445421,383254,1129854,33921
CUSCO,363497,253093,1357075,18650
HUANCAVELICA,102505,70442,365317,19282
HUANUCO,139506,86601,760267,11391
ICA,261550,202075,975182,20722
JUNIN,414455,299688,1361467,22012
LA LIBERTAD,457924,322089,2016771,15971
LAMBAYEQUE,307218,217619,1310785,16602
LIMA,3876489,3205634,10628470,30161
LORETO,168200,118942,1027559,11575
MADRE DE DIOS,28826,17036,173811,9801
MOQUEGUA,63711,41944,192740,21762
PASCO,84264,56969,271904,20952
PIURA,427277,279233,2047954,13635
PUNO,180272,102074,1237997,8245
SAN MARTIN,198472,147660,899648,16413
TACNA,160434,112953,370974,30448
TUMBES,62273,39365,251521,15651
UCAYALI,114104,67051,589110,11382
