DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,194050,161814,2986,426806,37913
ANCASH,718246,636178,7242,1180638,53884
APURIMAC,248610,197125,3819,430736,45765
AREQUIPA,972562,751846,10545,1497438,50209
AYACUCHO,308715,238497,3194,668213,35692
CAJAMARCA,735300,600780,7677,1453711,41327
CALLAO,832358,700266,11113,1129854,61978
CUSCO,758123,569178,5715,1357075,41942
HUANCAVELICA,176743,145771,2948,365317,39903
HUANUCO,341416,259182,5147,760267,34091
ICA,600340,508124,6429,975182,52106
JUNIN,806767,647984,8649,1361467,47595
LA LIBERTAD,1082538,919383,13637,2016771,45587
LAMBAYEQUE,718869,585021,7200,1310785,44631
LIMA,7030905,5905437,81216,10628470,55562
LORETO,374935,265739,2518,1027559,25861
MADRE DE DIOS,70357,48748,693,173811,28047
MOQUEGUA,123794,106114,2308,192740,55056
PASCO,144044,126681,2215,271904,46590
PIURA,1038522,783227,7533,2047954,38244
PUNO,455515,338773,4847,1237997,27365
SAN MARTIN,449783,366070,5769,899648,40690
TACNA,240630,207689,3098,370974,55985
TUMBES,155841,127143,1216,251521,50550
UCAYALI,230697,185772,2128,589110,31534
