DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,46306,28342,426806,6640
ANCASH,192347,117074,1180638,9916
APURIMAC,59790,38516,430736,8942
AREQUIPA,319821,186328,1497438,12443
AYACUCHO,84366,54761,668213,8195
CAJAMARCA,174721,99909,1453711,6873
CALLAO,330161,194734,1129854,17235
CUSCO,173828,126939,1357075,9354
HUANCAVELICA,44820,33991,365317,9305
HUANUCO,67517,52811,760267,6946
ICA,128262,110935,975182,11376
JUNIN,223830,153812,1361467,11298
LA LIBERTAD,299564,232257,2016771,11516
LAMBAYEQUE,191830,150378,1310785,11472
LIMA,2658458,1548470,10628470,14569
LORETO,100091,56432,1027559,5492
MADRE DE DIOS,17063,7820,173811,4499
MOQUEGUA,41254,24942,192740,12941
PASCO,36361,18869,271904,6940
PIURA,211494,160959,2047954,7860
PUNO,101363,60220,1237997,4864
SAN MARTIN,103845,63364,899648,7043
TACNA,93832,60600,370974,16335
TUMBES,30928,20838,251521,8285
UCAYALI,49117,28654,589110,4864
