,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2
0,20210409,AMAZONAS,5550,4794
1,20210409,ANCASH,17042,10388
2,20210409,APURIMAC,7717,6721
3,20210409,AREQUIPA,31898,18492
4,20210409,AYACUCHO,9552,7844
5,20210409,CAJAMARCA,13108,11296
6,20210409,CALLAO,58554,16670
7,20210409,CUSCO,14326,11738
8,20210409,HUANCAVELICA,5869,5022
9,20210409,HUANUCO,9573,8019
10,20210409,ICA,15580,9711
11,20210409,JUNIN,17242,13996
12,20210409,LA LIBERTAD,28741,20831
13,20210409,LAMBAYEQUE,13638,12257
14,20210409,LIMA,309183,161165
15,20210409,LORETO,14950,12594
16,20210409,MADRE DE DIOS,2442,1927
17,20210409,MOQUEGUA,4282,3790
18,20210409,PASCO,3654,3343
19,20210409,PIURA,18383,13821
20,20210409,PUNO,10930,8840
21,20210409,SAN MARTIN,13976,8724
22,20210409,TACNA,5353,4662
23,20210409,TUMBES,3209,2689
24,20210409,UCAYALI,6081,4674
