DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,277654,246359,90755,426806,57722
ANCASH,935212,894330,427944,1180638,75750
APURIMAC,355729,321651,111863,430736,74675
AREQUIPA,1193788,1113054,428507,1497438,74331
AYACUCHO,454308,390559,99684,668213,58448
CAJAMARCA,1072216,964453,288164,1453711,66344
CALLAO,902776,872937,480792,1129854,77261
CUSCO,1023400,921501,278753,1357075,67903
HUANCAVELICA,254157,210796,52377,365317,57702
HUANUCO,548410,483628,156047,760267,63613
ICA,775706,736829,331359,975182,75558
JUNIN,1023157,952969,361139,1361467,69996
LA LIBERTAD,1459901,1398444,582277,2016771,69341
LAMBAYEQUE,974534,885041,352671,1310785,67520
LIMA,9155629,8648703,4134146,10628470,81373
LORETO,661790,547830,157797,1027559,53314
MADRE DE DIOS,129014,96731,20532,173811,55653
MOQUEGUA,153428,141252,57870,192740,73286
PASCO,197600,178112,76939,271904,65505
PIURA,1460975,1345598,498536,2047954,65705
PUNO,786252,655524,113195,1237997,52950
SAN MARTIN,635403,573195,185564,899648,63713
TACNA,279106,256724,87187,370974,69203
TUMBES,196056,161243,68352,251521,64107
UCAYALI,401137,334306,108231,589110,56748
