,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE1,INDICE2
0,20210429,AMAZONAS,9382,5108,426806,2198,1197
1,20210429,ANCASH,24018,15824,1180638,2034,1340
2,20210429,APURIMAC,18637,7376,430736,4327,1712
3,20210429,AREQUIPA,39094,31926,1497438,2611,2132
4,20210429,AYACUCHO,26867,8456,668213,4021,1265
5,20210429,CAJAMARCA,17148,12999,1453711,1180,894
6,20210429,CALLAO,78539,55904,1129854,6951,4948
7,20210429,CUSCO,16749,13688,1357075,1234,1009
8,20210429,HUANCAVELICA,16631,5570,365317,4552,1525
9,20210429,HUANUCO,13450,9035,760267,1769,1188
10,20210429,ICA,19896,15269,975182,2040,1566
11,20210429,JUNIN,20735,16903,1361467,1523,1242
12,20210429,LA LIBERTAD,39039,27585,2016771,1936,1368
13,20210429,LAMBAYEQUE,18527,13489,1310785,1413,1029
14,20210429,LIMA,488249,293792,10628470,4594,2764
15,20210429,LORETO,19703,14631,1027559,1917,1424
16,20210429,MADRE DE DIOS,4486,2163,173811,2581,1244
17,20210429,MOQUEGUA,6148,4149,192740,3190,2153
18,20210429,PASCO,6811,3486,271904,2505,1282
19,20210429,PIURA,32263,17235,2047954,1575,842
20,20210429,PUNO,17444,9615,1237997,1409,777
21,20210429,SAN MARTIN,16739,13140,899648,1861,1461
22,20210429,TACNA,9216,5150,370974,2484,1388
23,20210429,TUMBES,8413,4382,251521,3345,1742
24,20210429,UCAYALI,14389,5198,589110,2442,882
