DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,90202,60672,426806,14215
ANCASH,319552,237567,1180638,20122
APURIMAC,112252,79788,430736,18524
AREQUIPA,470745,328837,1497438,21960
AYACUCHO,128723,86799,668213,12990
CAJAMARCA,294576,213794,1453711,14707
CALLAO,443469,351836,1129854,31140
CUSCO,355915,234771,1357075,17300
HUANCAVELICA,95900,56793,365317,15546
HUANUCO,135148,76287,760267,10034
ICA,254888,199051,975182,20412
JUNIN,413921,282077,1361467,20719
LA LIBERTAD,455132,319155,2016771,15825
LAMBAYEQUE,291638,216158,1310785,16491
LIMA,3844916,2959508,10628470,27845
LORETO,163453,106416,1027559,10356
MADRE DE DIOS,27727,16202,173811,9322
MOQUEGUA,63480,41656,192740,21613
PASCO,80350,50467,271904,18561
PIURA,419421,267496,2047954,13062
PUNO,163932,96909,1237997,7828
SAN MARTIN,196283,140766,899648,15647
TACNA,160410,111715,370974,30114
TUMBES,60204,38831,251521,15438
UCAYALI,112120,62877,589110,10673
