DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,31315,13064,426806,3061
ANCASH,114238,62296,1180638,5276
APURIMAC,41679,21610,430736,5017
AREQUIPA,170276,69646,1497438,4651
AYACUCHO,61738,26414,668213,3953
CAJAMARCA,100216,46470,1453711,3197
CALLAO,193341,124087,1129854,10983
CUSCO,99483,39930,1357075,2942
HUANCAVELICA,37533,21962,365317,6012
HUANUCO,56040,22124,760267,2910
ICA,110216,57144,975182,5860
JUNIN,130413,51759,1361467,3802
LA LIBERTAD,226113,132579,2016771,6574
LAMBAYEQUE,142449,61810,1310785,4715
LIMA,1442269,836434,10628470,7870
LORETO,57975,30585,1027559,2976
MADRE DE DIOS,9130,4682,173811,2694
MOQUEGUA,25761,9288,192740,4819
PASCO,20351,10526,271904,3871
PIURA,150518,71554,2047954,3494
PUNO,69881,28525,1237997,2304
SAN MARTIN,60192,41642,899648,4629
TACNA,60719,20513,370974,5529
TUMBES,23850,12646,251521,5028
UCAYALI,30267,21537,589110,3656
