DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,275185,242954,82315,426806,56924
ANCASH,932591,889754,399645,1180638,75362
APURIMAC,354366,318895,100737,430736,74035
AREQUIPA,1189093,1104719,403108,1497438,73774
AYACUCHO,451047,384395,87726,668213,57526
CAJAMARCA,1066728,955187,252558,1453711,65707
CALLAO,900618,868475,453982,1129854,76866
CUSCO,1019357,914214,264303,1357075,67367
HUANCAVELICA,252720,208680,48693,365317,57123
HUANUCO,544328,476339,139426,760267,62654
ICA,773353,732421,316015,975182,75106
JUNIN,1016974,943224,336701,1361467,69280
LA LIBERTAD,1454102,1387267,536381,2016771,68787
LAMBAYEQUE,969290,875299,321720,1310785,66777
LIMA,9129342,8593033,3827646,10628470,80849
LORETO,655186,536957,142418,1027559,52256
MADRE DE DIOS,127308,94216,18066,173811,54206
MOQUEGUA,152938,140208,53997,192740,72745
PASCO,196746,176342,70804,271904,64855
PIURA,1456266,1334703,433526,2047954,65173
PUNO,772550,636687,89660,1237997,51429
SAN MARTIN,632517,567068,167472,899648,63032
TACNA,277864,254808,79251,370974,68686
TUMBES,195120,159571,57452,251521,63442
UCAYALI,397168,327866,97482,589110,55654
