DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,120870,84176,426806,19722
ANCASH,412545,310615,1180638,26309
APURIMAC,147926,105019,430736,24381
AREQUIPA,577735,445534,1497438,29753
AYACUCHO,188586,120785,668213,18076
CAJAMARCA,421444,293686,1453711,20203
CALLAO,568426,428481,1129854,37924
CUSCO,426911,328749,1357075,24225
HUANCAVELICA,114092,90084,365317,24659
HUANUCO,193686,123578,760267,16255
ICA,368809,244077,975182,25029
JUNIN,485939,393591,1361467,28909
LA LIBERTAD,630624,438411,2016771,21738
LAMBAYEQUE,359289,283608,1310785,21637
LIMA,4708059,3649277,10628470,34335
LORETO,204555,143866,1027559,14001
MADRE DE DIOS,36875,24654,173811,14184
MOQUEGUA,74849,60194,192740,31231
PASCO,98160,78283,271904,28791
PIURA,525163,412360,2047954,20135
PUNO,270234,146370,1237997,11823
SAN MARTIN,258102,186022,899648,20677
TACNA,193778,147615,370974,39791
TUMBES,81040,55564,251521,22091
UCAYALI,136600,101079,589110,17158
